Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	stationaryDist[1]	stationaryDist[2]	tree_length
4608	-430.4915	-510.7385	80.247	0.00969276	0.00719349	0.0488085	0.00643156	0.0154515	0.00179801	0.0221921	0.000925039	0.00417102	0.00251395	0.0250509	0.0527384	0.0135949	0.0209911	0.0252971	0.0415043	0.012982	0.0290301	0.000898554	0.00528773	0.00104789	5.07022e-06	0.0351804	0.0364711	0.0239205	0.00303375	0.0761984	0.0209136	0.00821257	0.0641016	0.00763003	0.0128792	0.0405289	0.0189744	0.0213077	0.0305041	0.0196119	0.0394397	0.000671243	0.0383936	0.043074	0.0343862	0.0151609	0.0142077	0.0248955	0.0345986	0.0184425	0.00968582	0.0539855	0.015007	0.0156368	0.0101295	0.00686773	0.0828259	0.0438768	0.0128187	0.00888023	0.360512	2.27898	0.3098488	1.690151	0.0810807	0.293681	0.682319	1.46559	3.40505	12.3334	1.816573	5.454762	0.3163806	0.00751343	0.0055761	0.0378344	0.00498548	0.0119774	0.00139374	0.0172024	0.000717052	0.0032332	0.00194871	0.0194184	0.0408807	0.0105382	0.0162714	0.0196092	0.0321724	0.0100631	0.0225029	0.000696522	0.00409883	0.000812282	3.93022e-06	0.0272704	0.0282709	0.0185422	0.00235164	0.0590658	0.0162114	0.00636605	0.0496889	0.00591449	0.00998343	0.0314164	0.0147082	0.0165169	0.0236455	0.0152024	0.030572	0.00052032	0.0297612	0.0333892	0.0266548	0.0117521	0.0110133	0.0192979	0.0268195	0.0142958	0.00750805	0.0418474	0.0116328	0.012121	0.00785196	0.00532358	0.0642032	0.0340115	0.00993657	0.00688359	0.845076	0.154924	1.290058
4644	-421.4507	-502.528	81.07727	0.0276805	0.00619255	0.0514504	0.0245687	0.011302	0.00464922	0.0479241	0.0229133	0.0031587	0.0088907	0.0151614	0.125541	0.0528108	0.0476167	0.0168171	0.00238238	0.00565913	0.00881251	0.000950197	0.00472109	0.000690852	0.00388061	0.0433836	0.0549036	0.00101484	0.0244167	0.0943446	0.00457878	0.0105469	0.00507594	0.00772911	0.0310804	0.0391652	0.00853126	0.00706149	0.0137398	0.00707038	0.0277181	0.0586154	0.0314212	0.0825137	0.011538	0.067296	0.0166718	0.0242903	0.00157086	0.0305441	0.0363967	0.0873027	0.00881422	0.0282471	0.0120938	0.00338554	0.0761667	0.017554	0.0127583	0.0109443	0.330615	2.33877	0.4928017	1.507198	0.111199	0.342595	0.715913	1.39682	2.9189	8.99287	1.588172	3.058428	0.2827252	0.0185494	0.00414978	0.0344782	0.0164641	0.00757378	0.00311556	0.0321152	0.0153548	0.00211672	0.00595788	0.01016	0.0841279	0.0353899	0.0319092	0.0112695	0.00159649	0.00379233	0.00590548	0.00063675	0.00316372	0.000462957	0.00260049	0.0290724	0.0367923	0.000680068	0.0163622	0.0632227	0.00306836	0.00706773	0.00340151	0.00517947	0.0208277	0.0262456	0.00571701	0.00473208	0.00920739	0.00473804	0.0185746	0.0392796	0.0210561	0.0552945	0.00773188	0.0450968	0.0111722	0.0162775	0.00105267	0.0204684	0.0243904	0.0585037	0.00590663	0.0189291	0.00810438	0.00226874	0.0510412	0.0117634	0.00854966	0.00733406	0.753599	0.246401	1.492259
4680	-432.7112	-512.929	80.2178	0.0020852	0.0267827	0.0311962	0.0838185	0.00220983	0.0210123	0.0995662	0.0947802	0.000636204	0.00823856	0.0176005	0.185161	0.0558132	0.139145	0.000240285	0.0142942	0.000104799	0.0664035	0.00505656	0.0499563	0.00830765	0.0129332	0.0408037	0.0529657	0.00621175	0.0218985	0.113812	0.00888887	0.0187794	0.0439668	0.0592456	0.0559939	0.0725021	0.0135727	0.0496643	0.0549106	0.0242155	0.00780841	0.026156	0.0331169	0.104381	0.0846346	0.0103162	0.00443839	0.0158351	0.0136267	0.0155752	0.0300982	0.0137621	0.0899478	0.0307288	0.024806	0.0513112	0.019478	0.0089529	0.078334	0.000963479	0.291395	2.41721	0.5050923	1.494908	0.121165	0.357241	0.725324	1.37869	2.79923	8.25318	1.526108	2.959672	0.2411007	0.000936307	0.0120261	0.0140079	0.0376367	0.000992273	0.00943507	0.0447078	0.0425587	0.000285672	0.00369933	0.00790307	0.0831421	0.0250616	0.0624796	0.000107894	0.00641844	4.70576e-05	0.0298169	0.00227052	0.0224317	0.00373035	0.00580732	0.0183219	0.0237829	0.00278924	0.009833	0.0511043	0.00399133	0.00843244	0.0197422	0.0266028	0.0251427	0.0325553	0.00609449	0.0223006	0.0246563	0.0108734	0.00350618	0.0117447	0.0148703	0.0468698	0.0380031	0.00463224	0.00199295	0.00711039	0.00611874	0.00699368	0.0135148	0.00617953	0.0403889	0.013798	0.0111385	0.02304	0.0087461	0.00402008	0.035174	0.000432627	0.747454	0.252546	2.227044
4716	-432.6542	-513.6968	81.04264	0.00725009	0.000969405	0.0212326	0.011066	0.0016551	0.00177992	0.0224809	0.0145982	0.0117844	0.0147291	0.0149984	0.0346229	0.00395695	0.0102683	0.0042497	0.00779169	0.00408677	0.0164619	0.00104341	0.0025233	0.00244301	0.0093179	0.0178179	0.00109645	0.0155164	0.00525784	0.081478	0.000575838	0.000469687	0.0212282	0.0081285	0.0136762	0.010149	0.00405764	0.0104048	0.0391027	0.0214511	0.00242901	0.00383667	0.0136499	0.0333906	0.0169751	0.00411855	5.4812e-05	0.0294827	0.0119413	0.00122837	0.0449193	0.0167328	0.0729094	0.0163906	0.00765495	0.00517801	0.014271	0.0070846	0.0151118	0.000393432	0.583103	1.83379	0.5274229	1.472577	0.0751033	0.282915	0.674414	1.48277	3.53463	13.315	1.871946	2.792024	0.6359533	0.00920677	0.00123103	0.0269629	0.0140525	0.00210179	0.00226029	0.0285482	0.0185381	0.0149649	0.0187043	0.0190462	0.0439671	0.00502486	0.0130396	0.00539663	0.00989455	0.00518973	0.0209047	0.00132501	0.0032043	0.00310235	0.0118327	0.0226267	0.00139236	0.019704	0.00667685	0.103468	0.000731248	0.000596449	0.0269573	0.0103223	0.0173672	0.0128881	0.00515273	0.0132129	0.0496559	0.0272404	0.00308456	0.00487212	0.0173338	0.0424022	0.0215564	0.00523008	6.9605e-05	0.0374396	0.0151641	0.00155989	0.0570424	0.0212488	0.0925866	0.0208142	0.00972091	0.00657547	0.0181225	0.00899663	0.0191902	0.000499613	0.736289	0.263711	0.7874731
4752	-430.1366	-506.6837	76.54705	0.0400689	0.00814525	0.037309	0.0655046	0.0291908	0.000354417	0.0535465	0.0390825	0.0873002	0.0852811	0.015233	0.281738	0.0254978	0.197556	0.00518959	0.0929335	0.00841657	0.0434321	0.0610596	0.0288364	0.0510965	0.105998	0.15031	0.127064	0.0998685	0.0359349	0.213099	0.015103	0.178734	0.179538	0.00440077	0.0105828	0.0140803	0.0613577	0.111041	0.151316	0.0118015	0.148391	0.0425186	0.0345204	0.15122	0.226406	0.000846046	0.000574501	0.0738604	0.0761452	0.00922003	0.0990899	0.0277523	0.651357	0.0265513	0.0072307	0.0844061	0.113883	0.0260499	0.10116	0.0634499	0.331515	2.33697	0.5751155	1.424884	0.210513	0.467693	0.788922	1.26755	2.13815	4.75031	1.126693	2.477562	0.2837134	0.0085405	0.00173612	0.00795224	0.013962	0.00622188	7.55424e-05	0.0114132	0.00833026	0.0186076	0.0181773	0.00324684	0.0600511	0.00543473	0.0421081	0.00110614	0.0198084	0.00179395	0.00925736	0.0130146	0.00614635	0.010891	0.022593	0.0320379	0.0270831	0.0212865	0.00765937	0.045421	0.00321914	0.0380963	0.0382678	0.000938004	0.00225567	0.00300115	0.0130781	0.0236678	0.0322522	0.00251543	0.0316288	0.00906265	0.00735788	0.0322319	0.0482573	0.000180331	0.000122452	0.015743	0.01623	0.00196521	0.0211206	0.00591528	0.138834	0.00565928	0.00154119	0.0179908	0.0242737	0.00555241	0.0215617	0.0135241	0.712442	0.287558	4.691633
4788	-422.9942	-501.6514	78.65724	0.0319108	0.0258233	0.0404152	0.0259299	0.00318225	0.000678064	0.0254073	0.0445475	0.00676171	0.0345062	0.00511366	0.0787552	0.0364814	0.0996556	0.007543	0.0171598	0.00273583	0.0115825	0.00206034	0.00132706	0.003047	0.000474773	0.0712764	0.063011	0.0585717	0.0021684	0.103354	0.000194503	0.0157669	0.153199	0.0136313	0.000535405	0.0077722	0.0208192	0.085177	0.0364299	0.0139518	0.105411	0.0965745	0.0105114	0.176857	0.0606806	0.00357469	0.0429598	0.0189548	0.0314274	0.0156108	0.0414196	0.0878531	0.126544	0.0150791	0.0254839	0.0523129	0.0338305	0.00602049	0.0425385	0.125067	0.479218	2.04156	0.2515524	1.748448	0.152664	0.399858	0.75128	1.33106	2.50089	6.55034	1.35902	6.95063	0.4694615	0.0140597	0.0113776	0.0178067	0.0114245	0.00140208	0.00029875	0.0111943	0.0196273	0.00297916	0.0152032	0.00225304	0.034699	0.0160735	0.0439076	0.00332339	0.00756049	0.00120539	0.00510316	0.000907772	0.000584695	0.00134249	0.000209182	0.0314039	0.0277622	0.0258063	0.000955381	0.0455369	8.56969e-05	0.0069468	0.0674982	0.00600587	0.000235896	0.00342438	0.00917279	0.0375284	0.0160508	0.00614708	0.0464432	0.0425501	0.00463124	0.077922	0.0267354	0.00157498	0.0189278	0.00835134	0.0138467	0.00687802	0.0182492	0.0387075	0.0557546	0.00664373	0.011228	0.0230487	0.0149055	0.00265259	0.0187422	0.0551037	0.874224	0.125776	2.269668
4824	-417.6613	-497.8179	80.15661	0.0468281	0.0181746	0.0308595	0.0246132	0.0205702	0.0148869	0.0367833	0.00757777	0.0217058	0.00575004	0.0120658	0.0666369	0.00268037	0.101844	0.0200812	0.000299854	0.00261632	0.0222274	0.00371282	0.00795122	0.00363358	0.00841076	0.0271392	0.0385964	0.0485347	0.0478515	0.208978	0.000124244	0.0162127	0.113061	0.0130787	0.0215626	0.00808062	0.0234369	0.0311936	0.0477747	0.0276095	0.0412071	0.00582949	0.00810702	0.0277504	0.066113	0.0106492	0.0124161	0.0297214	0.0255402	0.0249283	0.0174194	0.0546573	0.158956	0.00944467	0.0394919	0.0239157	0.0273327	0.0453539	0.0850821	0.0699958	0.337053	2.32589	0.4252615	1.574739	0.107325	0.336722	0.712061	1.40437	2.96981	9.31746	1.61381	3.702989	0.2898262	0.0241749	0.00938261	0.0159311	0.0127065	0.0106193	0.00768531	0.0189893	0.003912	0.0112056	0.00296844	0.00622895	0.0344011	0.00138373	0.0525769	0.0103669	0.000154799	0.00135067	0.0114749	0.00191673	0.00410479	0.00187583	0.00434203	0.0140106	0.0199253	0.0250559	0.0247032	0.107884	6.41407e-05	0.00836977	0.0583676	0.00675182	0.0111316	0.0041716	0.0120992	0.0161036	0.0246636	0.0142533	0.021273	0.00300946	0.00418523	0.0143261	0.0341307	0.00549763	0.00640978	0.0153436	0.0131851	0.0128691	0.00899271	0.0282167	0.0820606	0.00487579	0.0203876	0.0123464	0.0141104	0.0234138	0.0439234	0.0361351	0.787369	0.212631	1.937056
4860	-427.0204	-505.6656	78.64514	0.0925529	0.0335703	0.12818	0.0338241	0.00823524	0.0444083	0.0193255	0.001241	0.00731628	0.035367	0.021214	0.0525017	0.0317859	0.0988078	0.00787277	0.00798939	0.0294131	0.0364725	0.0324145	0.0136671	0.0181491	0.03708	0.0346026	0.142656	0.0417342	0.0010444	0.145276	0.042824	0.0569201	0.123949	0.110549	0.0057917	0.0377558	0.0119239	0.0369775	0.0225082	0.0194123	0.103823	0.029488	0.0303576	0.0750027	0.0263095	0.0422143	0.0349333	0.0357586	0.0439003	0.0157649	0.00456744	0.013881	0.107921	0.111422	0.0342253	0.0461906	0.000800605	0.0814628	0.213641	0.0167499	0.599791	1.80042	0.4181382	1.581862	0.177039	0.429814	0.768405	1.3014	2.32659	5.64848	1.251912	3.783107	0.6662793	0.0343587	0.0124624	0.0475845	0.0125566	0.00305719	0.0164858	0.00717425	0.000460701	0.00271604	0.0131294	0.00787532	0.0194904	0.0118	0.0366807	0.00292263	0.00296592	0.0109191	0.0135398	0.0120333	0.00507369	0.00673756	0.0137653	0.0128456	0.0529586	0.0154931	0.000387714	0.0539313	0.0158977	0.0211306	0.0460139	0.0410395	0.00215007	0.0140162	0.00442656	0.0137273	0.0083558	0.00720649	0.0385426	0.0109469	0.0112698	0.0278435	0.00976696	0.0156713	0.0129684	0.0132748	0.0162972	0.00585244	0.00169558	0.00515309	0.0400637	0.0413635	0.0127056	0.0171475	0.000297211	0.0302417	0.0793105	0.0062181	0.790931	0.209069	2.693727
4896	-426.4686	-505.155	78.68639	0.0734926	0.000785684	0.0840093	0.038491	0.0200927	0.00973272	0.0166671	0.00881345	0.0188502	0.0577289	0.00083837	0.0906236	0.0178014	0.0425114	0.00921537	0.00373557	0.0318009	0.0170187	0.00338209	0.055072	0.0120417	0.0368139	0.0353084	0.0984892	0.0382249	0.131509	0.330503	0.0641152	0.00871095	0.0806952	0.052026	0.0218132	0.0431326	0.0288359	0.0144899	0.073467	0.0303585	0.0783919	0.0486493	0.0415024	0.00670046	0.0551379	0.0972496	0.0273508	0.0153983	0.0851307	0.0954153	0.033617	0.000729723	0.175234	0.0758093	0.000718046	0.012853	0.0400632	0.027872	0.216228	0.0682749	0.465982	2.06804	0.4570266	1.542973	0.154934	0.402747	0.75297	1.32808	2.48295	6.45436	1.348347	3.376113	0.4506516	0.0253115	0.000270597	0.0289336	0.0132567	0.0069201	0.00335204	0.00574029	0.00303543	0.00649217	0.0198824	0.000288742	0.0312116	0.00613096	0.0146413	0.00317386	0.00128657	0.0109525	0.00586141	0.00116482	0.0189673	0.00414728	0.0126791	0.0121605	0.0339206	0.013165	0.045293	0.113828	0.0220819	0.00300013	0.0277921	0.0179182	0.00751267	0.0148553	0.00993133	0.00499046	0.0253027	0.0104557	0.0269989	0.0167553	0.0142938	0.0023077	0.01899	0.0334936	0.00941986	0.00530332	0.0293198	0.0328619	0.011578	0.000251323	0.0603522	0.0261094	0.000247301	0.00442668	0.0137981	0.00959938	0.0744708	0.0235145	0.771487	0.228513	2.903524
4932	-434.5656	-514.449	79.88342	0.0027247	0.0163832	0.0168321	0.0349058	0.0269751	0.0120461	0.00375742	0.00143966	0.030357	0.0649789	0.0370339	0.0503962	0.0587704	0.026852	0.00906989	0.00275307	0.0268234	0.0168883	0.0348842	0.0204683	0.0219271	0.0103354	0.0230531	0.0285531	0.0341564	0.0272515	0.113168	0.0296916	0.00239747	0.0436322	0.0305363	0.101733	0.136733	0.0161582	0.00658165	0.125527	0.0383174	0.0134252	0.0369622	0.0206437	0.0493145	0.0501562	0.0762878	0.0418957	0.000826033	0.0164068	0.130443	0.104339	0.0629572	0.12787	0.0200508	0.00301465	0.00522843	0.0186018	0.0454019	0.0961864	0.0664408	0.342402	2.3152	0.4162384	1.583762	0.159216	0.408138	0.7561	1.32258	2.45015	6.28076	1.328632	3.804938	0.2957871	0.00120002	0.00721556	0.00741325	0.0153733	0.0118804	0.00530539	0.00165485	0.000634058	0.0133699	0.0286182	0.0163106	0.0221957	0.0258838	0.0118262	0.00399459	0.00121252	0.0118137	0.007438	0.0153638	0.00901473	0.0096572	0.00455196	0.0101531	0.0125754	0.0150433	0.0120022	0.049842	0.0130769	0.0010559	0.0192166	0.0134489	0.0448055	0.0602202	0.00711645	0.00289871	0.0552849	0.0168759	0.00591276	0.016279	0.00909195	0.0217193	0.02209	0.0335989	0.0184519	0.000363804	0.00722595	0.05745	0.0459532	0.0277278	0.0563169	0.00883083	0.00132772	0.00230272	0.00819269	0.019996	0.0423627	0.0292621	0.791881	0.208119	2.270543
4968	-442.5073	-520.9335	78.42619	0.05529	0.0491071	0.00398316	0.0356257	0.00306456	0.029551	0.0331127	0.134817	0.0306995	0.0362579	0.0445512	0.0878231	0.0257175	0.0658727	0.0114793	0.0393893	0.00843205	0.0101807	0.0316556	0.00641802	0.00323017	0.0109752	0.0354341	0.0798265	0.0253518	0.17409	0.170645	0.0221156	0.0170607	0.124444	0.0469821	0.0561245	0.0289726	0.0920687	0.000443594	0.148531	0.0985009	0.0246184	0.0916983	0.144937	0.0731556	0.042551	0.0499446	0.142847	0.0250484	0.0629595	0.00702267	0.00195579	0.055217	0.126256	0.0257372	0.00878631	0.0172512	0.15204	0.0228307	0.0190555	0.0362834	0.597916	1.80417	0.4058884	1.594112	0.28516	0.542307	0.826208	1.21035	1.84397	3.50681	0.9072391	3.927463	0.6628155	0.0183809	0.0163254	0.00132418	0.0118436	0.0010188	0.00982408	0.0110081	0.0448192	0.0102059	0.0120538	0.0148108	0.0291963	0.00854963	0.021899	0.00381624	0.0130947	0.00280319	0.00338451	0.0105237	0.00213364	0.00107385	0.00364864	0.0117799	0.0265379	0.00842806	0.0578752	0.05673	0.0073522	0.00567175	0.0413707	0.0156189	0.0186583	0.00963179	0.0306077	0.000147471	0.0493784	0.0327461	0.00818425	0.0304846	0.0481836	0.0243202	0.0141458	0.0166038	0.0474886	0.0083272	0.0209305	0.00233465	0.00065019	0.0183566	0.0419732	0.0085562	0.00292096	0.00573508	0.050545	0.00758994	0.00633489	0.0120622	0.797056	0.202944	3.008021
5004	-427.467	-508.5078	81.04077	0.0165202	0.0171785	0.0463184	0.0375447	0.0256929	0.0033915	0.0184761	0.0153251	0.017823	0.0366659	0.0985211	0.074368	0.0662192	0.0116584	0.00565811	0.0117359	0.00660176	0.0303422	0.0163153	0.00475513	0.00169709	0.00826546	0.0206743	0.0345249	0.0254095	0.0622645	0.170831	0.0552324	0.0218532	0.0572029	0.0012072	0.0264064	0.0115507	0.0236629	0.0133518	0.0554276	0.110153	0.0117096	0.00189651	0.051364	0.0169248	0.0223345	0.0561115	0.0101443	0.0557285	0.0180291	0.00169101	0.000526362	0.0340923	0.090838	0.031517	0.09908	0.0249671	0.0483557	0.0125575	0.106755	0.0657541	0.266672	2.46666	0.7871593	1.212841	0.0760238	0.284601	0.675666	1.48002	3.51369	13.1538	1.863138	1.540782	0.2162218	0.00817347	0.00849912	0.0229162	0.0185754	0.0127117	0.00167796	0.00914113	0.00758216	0.00881801	0.0181406	0.0487438	0.0367939	0.0327623	0.00576806	0.00279938	0.0058064	0.00326625	0.015012	0.00807207	0.00235262	0.000839644	0.00408937	0.0102287	0.0170814	0.0125715	0.0308056	0.0845196	0.0273265	0.010812	0.0283014	0.00059727	0.0130647	0.00571475	0.0117073	0.00660586	0.0274231	0.0544987	0.00579337	0.000938306	0.0254126	0.00837363	0.0110501	0.0277615	0.00501894	0.027572	0.00891997	0.000836633	0.00026042	0.0168673	0.0449425	0.0155932	0.0490203	0.0123526	0.0239242	0.00621286	0.0528176	0.0325322	0.60642	0.39358	2.021203
5040	-432.7406	-513.6833	80.94267	0.0291155	0.00224709	0.0213824	0.0293569	0.0213741	0.0114302	0.0390605	0.0532856	0.0157066	0.00660493	0.00275179	0.0713755	0.0372223	0.00971635	0.0110849	0.0205515	0.0166588	0.0209716	0.0214716	0.0147857	0.00481856	0.032683	0.0334029	0.0126135	0.0401383	0.0208135	0.0561738	0.0213704	0.0191492	0.0307161	0.00641504	0.00442517	0.0226929	0.0418548	0.00846488	0.0229608	0.028823	0.00447123	0.000784308	0.00901776	0.0119337	0.000287171	0.022359	0.0207542	0.0014258	0.0131635	0.0207733	0.0123436	0.0051544	0.0911674	0.0167033	0.0424	0.0133695	0.0963477	0.00414594	0.0429084	0.0410681	0.571536	1.85693	0.6216961	1.378304	0.0929772	0.31396	0.696681	1.43538	3.18512	10.7553	1.717579	2.217006	0.6155719	0.0218217	0.00168416	0.0160258	0.0220026	0.0160196	0.0085668	0.0292753	0.0399368	0.0117719	0.0049503	0.00206243	0.0534949	0.0278976	0.00728227	0.00830799	0.0154031	0.0124855	0.0157179	0.0160926	0.0110817	0.00361145	0.0244955	0.025035	0.00945366	0.0300831	0.0155994	0.0421015	0.0160168	0.0143521	0.0230213	0.00480798	0.0033166	0.017008	0.0313695	0.00634431	0.0172088	0.0216024	0.00335112	0.000587827	0.00675868	0.00894414	0.000215231	0.0167577	0.015555	0.00106862	0.00986588	0.0155693	0.00925137	0.00386315	0.0683287	0.0125189	0.0317782	0.0100202	0.0722112	0.00310732	0.0321592	0.03078	0.689152	0.310848	1.334248
5076	-428.7491	-510.582	81.83297	0.00819728	0.00547191	0.00450389	0.00995864	0.0134579	0.00189519	0.00327225	0.0211669	0.00132908	0.0159891	0.0217654	0.0450298	0.0119252	0.0132343	0.00517453	0.00830813	0.0140809	0.0152919	0.016389	0.0184698	0.000713156	0.0128803	0.00795145	0.0244635	0.0226455	0.00284931	0.040076	0.00427836	0.0217302	0.0206387	0.00605266	0.00270767	0.017957	0.0314179	0.00904193	0.039171	0.00180189	0.0153304	0.0273185	0.00898497	0.0283761	0.0238886	0.0191057	0.0201812	0.00565841	0.0379922	0.00582296	0.0152399	0.0163901	0.0565453	0.000294854	0.0119079	0.00697536	0.0475952	0.00214693	0.035957	0.0222139	0.541803	1.91639	0.8145139	1.185486	0.0793944	0.290686	0.68014	1.47029	3.44013	12.5954	1.831771	1.455452	0.5654395	0.00882175	0.00588876	0.004847	0.0107173	0.0144831	0.00203957	0.00352152	0.0227793	0.00143033	0.0172071	0.0234235	0.0484601	0.0128336	0.0142425	0.00556873	0.00894104	0.0151536	0.0164569	0.0176375	0.0198768	0.000767484	0.0138615	0.00855719	0.0263271	0.0243707	0.00306637	0.0431289	0.00460428	0.0233856	0.0222109	0.00651374	0.00291394	0.0193249	0.0338114	0.00973074	0.0421551	0.00193916	0.0164982	0.0293996	0.00966944	0.0305378	0.0257084	0.0205612	0.0217186	0.00608947	0.0408864	0.00626655	0.0164008	0.0176387	0.0608529	0.000317316	0.0128151	0.00750674	0.0512209	0.00231048	0.0386962	0.0239061	0.592743	0.407257	0.9292129
5112	-430.11	-510.5702	80.4602	0.000662719	0.01	0.00575421	0.0202302	0.0211349	0.018587	0.00148148	0.00627775	0.00778775	0.0138072	0.00027602	0.039464	0.00839657	0.0635646	0.0309001	0.0240928	0.0318268	0.0171012	0.0173306	0.0146371	0.000382292	0.0311958	0.0356695	0.0337621	0.0549267	0.044303	0.178172	0.0204539	0.0230933	0.0284066	0.0391634	0.0527775	0.0256441	0.0486974	0.0146167	0.0444411	0.0277518	0.0471183	0.0217099	0.0228379	0.0586582	0.0127991	0.123688	0.00937128	0.0189976	0.0238058	0.0484899	0.015169	0.0101504	0.138695	0.00390996	0.0135631	0.00162346	0.137652	0.00511489	0.115011	0.0530124	0.353693	2.29261	0.5867665	1.413234	0.0815192	0.294455	0.682879	1.46439	3.39611	12.2671	1.812674	2.408511	0.3085498	0.000341934	0.00515959	0.00296892	0.0104379	0.0109047	0.00959006	0.000764378	0.00323905	0.00401814	0.0071239	0.000142414	0.0203617	0.00433227	0.0327966	0.0159431	0.0124308	0.0164212	0.00882349	0.00894186	0.0075521	0.000197246	0.0160957	0.0184039	0.0174198	0.0283398	0.0228584	0.0919288	0.0105533	0.0119151	0.0146566	0.0202066	0.0272309	0.0132312	0.0251257	0.0075416	0.0229297	0.0143187	0.024311	0.0112014	0.0117834	0.0302651	0.0066038	0.0638177	0.00483517	0.00980195	0.0122828	0.0250187	0.00782653	0.00523716	0.0715606	0.00201737	0.00699798	0.000837636	0.0710225	0.00263906	0.0593409	0.0273521	0.706617	0.293383	1.938148
5148	-430.3619	-510.9142	80.55228	0.0225313	0.0188645	0.017302	0.0480525	0.00396264	0.0109342	0.0218021	0.120332	0.0119749	0.0201608	0.000676399	0.0991599	0.0139789	0.0302069	0.0075201	0.00799783	0.0345083	0.0163461	0.00901158	0.0380292	0.00882311	0.0224257	0.0468119	0.0996191	0.0437649	0.0137539	0.185465	0.0278757	0.0165409	0.105364	0.0167739	0.0294458	0.0220018	0.0188893	0.0152056	0.0181931	0.0829849	0.0380707	0.0264708	0.0146677	0.00706222	0.00888417	0.00922372	0.0587544	0.0352063	0.0656387	0.0402162	0.0121066	0.0650388	0.142871	0.000607523	0.0864807	0.00923688	0.0556155	0.0152399	0.049669	0.00895321	0.3718	2.2564	0.5968842	1.403116	0.126645	0.365031	0.730222	1.36945	2.73949	7.89609	1.494126	2.350734	0.3295519	0.0108464	0.00908123	0.00832908	0.0231321	0.00190759	0.00526365	0.0104954	0.0579269	0.00576464	0.00970527	0.000325614	0.0477349	0.00672936	0.0145414	0.00362012	0.0038501	0.0166121	0.00786888	0.00433811	0.018307	0.00424738	0.0107956	0.0225349	0.0479559	0.0210681	0.00662103	0.0892817	0.0134192	0.00796267	0.0507214	0.00807482	0.014175	0.0105915	0.00909318	0.00731985	0.00875803	0.0399484	0.018327	0.0127429	0.00706091	0.0033997	0.00427678	0.00444023	0.028284	0.0169481	0.031598	0.0193598	0.00582803	0.0313092	0.0687773	0.000292457	0.0416312	0.00444657	0.0267729	0.00733638	0.0239103	0.00431001	0.701558	0.298442	2.077305
