Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	stationaryDist[1]	stationaryDist[2]	tree_length
11232	-430.1418	-510.6108	80.46901	0.0457429	0.0168933	0.0248268	0.0378518	0.00222478	0.00292737	0.0593111	0.015065	0.00157667	0.0451185	0.000530053	0.00270797	0.0144693	0.0217892	0.00801403	0.00607028	0.0090069	0.0436596	0.0147439	0.0156497	0.0151602	0.0123668	0.0247123	0.0167631	0.0312463	0.000726336	0.0689638	0.00830931	0.00813471	0.0385333	0.0805508	0.0282468	0.0348222	0.00353535	0.0493141	0.0227685	0.041801	0.0399187	0.00942664	0.0327119	0.0893849	0.0947796	0.00433	0.0166506	0.0544928	0.0108583	0.0334763	0.144436	0.0652168	0.0696281	0.0118851	0.00618636	0.166711	0.00690541	0.0131905	0.0139981	0.0325687	0.526629	1.94674	0.5860754	1.413925	0.112248	0.344167	0.716936	1.39482	2.90556	8.90885	1.581384	2.41253	0.541037	0.025542	0.00943294	0.0138628	0.0211358	0.00124228	0.00163459	0.0331182	0.008412	0.000880381	0.0251933	0.000295972	0.00151208	0.00807941	0.0121667	0.00447489	0.00338953	0.00502929	0.0243787	0.00823275	0.00873848	0.00846515	0.0069054	0.0137989	0.0093602	0.0174474	0.000405573	0.0385081	0.00463977	0.00454227	0.0215163	0.0449781	0.0157725	0.0194441	0.00197408	0.0275361	0.0127135	0.0233409	0.0222898	0.00526366	0.0182657	0.0499109	0.0529232	0.00241779	0.00929738	0.0304278	0.00606306	0.0186926	0.0806504	0.0364159	0.0388791	0.0066364	0.00345435	0.0930884	0.00385585	0.00736533	0.00781627	0.0181858	0.706962	0.293038	1.79089
11268	-420.2346	-500.4921	80.25744	0.0766661	0.0229615	0.00364279	0.0443215	0.0443042	0.00169506	0.0457999	0.00307381	0.0218763	0.0525403	0.00739177	0.0577011	0.0741563	0.0625109	0.00747057	0.00432621	0.00785993	0.0107907	0.0120737	0.0195376	0.0106825	0.0129487	0.049682	0.0452372	0.00801117	0.00161521	0.130085	0.00872277	0.0306905	0.0788975	0.359028	0.0229464	0.0817085	0.000881561	0.00741532	0.0568544	0.0242516	0.0459793	0.0121279	0.0135095	0.0210166	0.0210883	0.0314845	0.00806213	0.0211855	0.0249718	0.0183826	0.0993606	0.0524394	0.0827616	0.0153494	0.100464	0.0814976	0.00546225	0.0573577	0.0285239	0.0450002	0.15027	2.69946	0.5375105	1.462489	0.0714721	0.276159	0.669348	1.49399	3.6211	13.9915	1.907779	2.720857	0.1113338	0.0333856	0.009999	0.00158632	0.0193005	0.019293	0.000738145	0.0199444	0.00133855	0.00952639	0.0228796	0.00321887	0.025127	0.0322926	0.0272215	0.00325319	0.00188392	0.00342274	0.00469899	0.00525772	0.00850799	0.00465189	0.00563872	0.0216349	0.0196993	0.0034886	0.000703371	0.0566479	0.00379848	0.0133647	0.0343573	0.156345	0.00999243	0.0355814	0.000383891	0.00322913	0.0247582	0.0105608	0.0200225	0.0052813	0.00588292	0.00915204	0.00918328	0.0137105	0.00351079	0.00922559	0.0108744	0.00800504	0.0432683	0.0228356	0.03604	0.00668416	0.0437489	0.0354895	0.00237863	0.0249774	0.0124212	0.0195961	0.731245	0.268755	2.296384
11304	-425.6881	-503.4865	77.79835	0.0149028	0.0135233	0.0472864	0.0408754	0.0194712	0.00964965	0.14943	0.0127074	0.0111112	0.0740459	0.00213725	0.0453139	0.0459666	0.0737056	0.0111334	0.0235523	0.00690643	0.0506298	0.00920437	0.0556503	0.0255994	0.0233362	0.0150359	0.0677393	0.0286941	0.0355883	0.0966879	0.0547468	0.0252964	0.0266402	0.44165	0.0348611	0.0285709	0.0228283	0.0411792	0.116908	0.135193	0.0755346	0.0573709	0.0265937	0.0151518	0.0615555	0.0380466	0.0676918	0.0358795	0.319771	0.0047248	0.169105	0.116467	0.0655899	0.0190708	0.0728314	0.176148	0.0171163	0.0591147	0.0629761	0.0475196	0.366487	2.26703	0.4586719	1.541328	0.112327	0.344286	0.717013	1.39467	2.90456	8.90257	1.580874	3.360416	0.3233195	0.00432463	0.00392433	0.013722	0.0118616	0.00565034	0.00280023	0.043363	0.00368755	0.00322437	0.0214874	0.000620209	0.0131496	0.013339	0.0213886	0.00323081	0.00683465	0.00200418	0.0146923	0.00267102	0.0161492	0.00742868	0.00677193	0.00436327	0.0196573	0.00832673	0.0103274	0.0280579	0.015887	0.00734077	0.00773072	0.128163	0.0101164	0.008291	0.00662455	0.0119498	0.0339256	0.0392317	0.0219194	0.0166485	0.00771724	0.00439689	0.0178628	0.0110407	0.0196435	0.0104119	0.0927943	0.00137109	0.0490725	0.0337977	0.0190335	0.00553417	0.0211349	0.0511164	0.00496698	0.0171545	0.018275	0.0137897	0.770664	0.229336	3.446017
11340	-424.1447	-505.1447	80.99994	0.00266848	0.00241216	0.0256608	0.0655433	0.00490807	0.0137526	0.0808248	0.000738625	0.0160992	0.0209025	0.10285	0.0146157	0.0586506	0.0311809	0.0166813	0.044334	0.00952723	0.0098922	0.00798841	0.0271844	0.00456779	0.0553878	0.0393621	0.0668066	0.0382491	0.00208772	0.16131	0.0259634	0.0114068	0.00120119	0.133131	0.0663231	0.0148	0.000930326	0.00318166	0.00897105	0.03273	0.0315752	0.00483445	0.0541244	0.0604534	0.00174478	0.057567	0.017429	0.0402403	0.0296263	0.05159	0.016362	0.0162604	0.0357638	0.0348863	0.0326497	0.0578858	0.00972063	0.0157751	0.0612578	0.140002	0.205571	2.58886	0.6017767	1.398223	0.102195	0.328773	0.706774	1.41488	3.04161	9.78524	1.64923	2.323492	0.1588123	0.00133921	0.00121057	0.0128782	0.0328938	0.00246318	0.00690195	0.040563	0.000370689	0.00807958	0.0104902	0.0516167	0.0073351	0.0294346	0.0156486	0.00837174	0.0222496	0.00478137	0.00496453	0.00400909	0.0136429	0.0022924	0.0277971	0.0197544	0.0335278	0.0191958	0.00104775	0.0809556	0.0130301	0.00572467	0.000602831	0.0668138	0.0332851	0.00742756	0.000466896	0.00159676	0.00450224	0.016426	0.0158464	0.00242623	0.027163	0.0303393	0.000875642	0.0288907	0.008747	0.0201951	0.0148684	0.0258911	0.0082115	0.0081605	0.0179485	0.0175081	0.0163857	0.0290508	0.00487843	0.00791697	0.0307431	0.070262	0.699112	0.300888	1.992574
11376	-429.6586	-511.1204	81.46181	0.00475191	0.000962461	0.0162572	0.0522035	0.00839884	0.00403056	0.0523535	0.00751406	8.68267e-05	0.0218943	0.0057672	0.0412617	0.0302414	0.0371263	0.0142071	0.00958703	0.00252525	0.00897472	0.0028715	0.000984048	0.00291204	0.0341819	0.0354543	0.0163589	0.0316091	0.00870983	0.0466072	0.0105109	0.0221445	0.0190896	0.0832094	0.0490578	0.00468249	0.0193372	0.00963078	0.0116575	0.00503637	0.0131983	0.00792642	0.00171651	0.0218989	0.0219627	0.0361057	0.000839899	0.0107886	0.0400265	0.0372322	0.000770599	0.00903374	0.0304003	0.0213107	0.0333947	0.0299726	0.0151161	0.00046431	0.00589848	0.0224641	0.230357	2.53929	0.5269988	1.473001	0.0559992	0.24518	0.644957	1.55049	4.07864	17.8574	2.084187	2.795075	0.181434	0.00434873	0.000880802	0.0148778	0.0477743	0.00768624	0.00368859	0.0479116	0.00687654	7.94599e-05	0.0200367	0.00527788	0.0377608	0.0276756	0.0339764	0.0130017	0.00877363	0.002311	0.00821327	0.00262787	0.000900557	0.00266497	0.0312817	0.0324462	0.014971	0.0289272	0.00797085	0.0426529	0.00961913	0.0202657	0.01747	0.0761496	0.0448956	0.00428521	0.0176965	0.00881367	0.0106684	0.00460906	0.0120785	0.00725391	0.00157087	0.0200409	0.0200993	0.0330423	0.000768638	0.00987325	0.0366305	0.0340733	0.000705218	0.00826728	0.027821	0.0195026	0.0305613	0.0274296	0.0138336	0.000424916	0.00539802	0.0205581	0.736501	0.263499	1.09271
11412	-418.743	-499.8427	81.09971	0.00541242	0.000237993	0.00607987	0.033144	0.0050344	0.00533092	0.0526215	0.0438761	0.00191438	0.0218434	0.00933371	0.0417504	0.0394254	0.0400649	0.0135734	0.000134027	0.0121547	0.0255866	0.00452125	0.0168275	0.0146589	0.037354	0.0457103	0.079728	0.0286805	0.0277895	0.0534552	0.010939	0.0156212	0.052048	0.00187415	0.000757603	0.00199355	0.0189963	0.0426332	0.127311	0.0271983	0.0211732	0.0300072	0.0341573	0.00419392	0.0229915	0.0432782	0.0479723	0.0231512	0.0065633	0.00727615	0.00317537	0.022318	0.00773959	0.0238565	0.0533404	0.00146073	0.0748842	0.0155475	0.0016923	0.0126723	0.527674	1.94465	0.601826	1.398174	0.125673	0.363662	0.729367	1.37105	2.7498	7.95714	1.499696	2.323219	0.5426926	0.00380335	0.00016724	0.00427237	0.0232905	0.00353771	0.00374608	0.0369775	0.0308321	0.00134525	0.0153495	0.00655887	0.0293383	0.0277045	0.0281539	0.00953815	9.41821e-05	0.00854118	0.0179799	0.00317711	0.0118248	0.0103009	0.0262489	0.032121	0.0560254	0.020154	0.0195279	0.0375634	0.00768695	0.0109772	0.0365746	0.00131698	0.000532374	0.00140088	0.0133488	0.0299587	0.0894626	0.0191124	0.0148786	0.0210863	0.0240026	0.0029471	0.0161563	0.0304119	0.0337105	0.0162686	0.00461208	0.00511301	0.00223136	0.015683	0.00543867	0.0167642	0.0374827	0.00102647	0.0526217	0.0109253	0.00118919	0.0089049	0.699087	0.300913	1.423067
11448	-417.6708	-496.9841	79.31327	0.0287895	0.0169082	0.0130493	0.0814976	0.00185151	0.00596233	0.0567752	0.0789457	0.000314792	0.00904421	0.00148489	0.0857895	0.133732	0.0321662	0.00143375	0.00499032	0.0134607	0.0811373	0.0293764	0.0585563	0.00411367	0.0393677	0.106547	0.0856749	0.00153891	0.018828	0.211401	0.0316662	0.0341941	0.0110684	0.00688329	0.030686	0.132412	0.00458639	0.060462	0.202529	0.0563912	0.0103756	0.00987097	0.0174497	0.0172575	0.00410341	0.00798908	0.0110931	0.0581062	0.0201033	0.0367599	0.0187008	0.0332455	0.000722359	0.0335493	0.0693439	0.00756976	0.133243	0.0820202	0.0158966	0.0289211	0.433949	2.1321	0.3408198	1.65918	0.206654	0.463492	0.786704	1.27113	2.15753	4.83901	1.140071	4.868203	0.4070623	0.0120461	0.00707476	0.00546012	0.0341003	0.000774712	0.00249476	0.0237559	0.0330325	0.000131716	0.00378429	0.00062131	0.0358961	0.0559563	0.013459	0.00059991	0.00208806	0.00563224	0.0339496	0.0122917	0.0245012	0.00172125	0.0164723	0.0445816	0.0358482	0.000643914	0.00787802	0.0884548	0.0132498	0.0143076	0.00463125	0.00288011	0.0128397	0.0554038	0.00191904	0.0252986	0.0847423	0.0235953	0.00434138	0.00413022	0.00730134	0.0072209	0.00171695	0.0033428	0.00464157	0.0243129	0.00841164	0.0153811	0.00782483	0.0139106	0.00030225	0.0140377	0.0290149	0.00316735	0.0557515	0.034319	0.00665147	0.0121012	0.82959	0.17041	2.389937
11484	-421.8428	-498.3038	76.46099	0.0064955	0.0181643	0.0341186	0.0916811	0.0108723	0.02738	0.158806	0.129967	0.000754067	0.0132385	0.0153747	0.0227471	0.0271185	0.144735	0.0247136	0.019087	0.000489553	0.0222417	0.0252731	0.101938	0.0229163	0.0316205	0.0778074	0.20035	0.0271892	0.00348553	0.385987	0.0748453	0.0206605	0.143729	0.00470993	0.0165672	0.161897	0.0394672	0.111692	0.408381	0.00474574	0.0644269	0.165723	0.0228973	0.0473637	0.00918645	0.0048926	0.127252	0.083824	0.102506	0.00454127	0.1122	0.0654081	0.00207638	0.141376	0.200703	0.0876174	0.158476	0.102855	0.182018	0.0583682	0.201363	2.59727	0.3088572	1.691143	0.220556	0.478446	0.794536	1.2586	2.0901	4.53399	1.092992	5.475484	0.1550574	0.0014847	0.00415189	0.0077986	0.0209559	0.00248512	0.00625835	0.0362989	0.0297071	0.00017236	0.00302596	0.00351425	0.00519939	0.00619858	0.0330826	0.00564888	0.00436279	0.000111899	0.00508386	0.00577676	0.0233004	0.00523805	0.00722761	0.0177847	0.0457947	0.00621473	0.0007967	0.0882265	0.0171076	0.00472244	0.0328527	0.00107657	0.00378682	0.0370053	0.00902116	0.0255298	0.0933451	0.00108475	0.0147263	0.03788	0.00523372	0.0108261	0.00209978	0.00111832	0.0290865	0.0191599	0.0234301	0.00103801	0.025646	0.0149505	0.000474606	0.0323149	0.0458753	0.020027	0.0362235	0.02351	0.0416044	0.0133414	0.845571	0.154429	4.37496
11520	-423.1276	-501.2565	78.12895	0.1027	0.0162951	0.0359631	0.0154429	0.0135126	0.0350219	0.013516	0.191426	0.0556241	0.051048	0.000845521	0.138662	0.000274081	0.0907744	0.00509667	0.000479367	0.000551479	0.0501343	0.0209635	0.0858247	0.0566629	0.0396139	0.0509005	0.110327	0.046956	0.0274285	0.239808	0.00174984	0.00221531	0.0935281	0.0138695	0.0309795	0.147094	0.0863518	0.0846255	0.0600154	0.0498665	0.0338811	0.16345	0.103418	0.133779	0.115224	0.0134296	0.0171101	0.0189925	0.0129402	0.0635563	0.0420785	0.0849519	0.0705273	0.00859057	0.0311182	0.104037	0.0431558	0.0511556	0.0775667	0.0657985	0.230942	2.53812	0.3834714	1.616529	0.120033	0.355609	0.724289	1.38067	2.81208	8.33106	1.532899	4.215512	0.1819787	0.0309253	0.00490683	0.0108293	0.00465021	0.00406896	0.0105459	0.00406997	0.0576426	0.0167496	0.0153717	0.000254605	0.0417541	8.25319e-05	0.0273342	0.00153472	0.000144348	0.000166063	0.0150966	0.00631258	0.0258437	0.0170625	0.0119286	0.0153273	0.0332219	0.0141395	0.00825933	0.0722115	0.000526917	0.00066708	0.0281634	0.00417641	0.00932862	0.0442933	0.0260025	0.0254826	0.018072	0.0150159	0.0102024	0.0492184	0.0311416	0.040284	0.0346966	0.00404396	0.00515223	0.00571905	0.00389659	0.0191382	0.0126708	0.0255809	0.0212374	0.00258681	0.00937039	0.031328	0.0129952	0.0154041	0.023357	0.0198134	0.808264	0.191736	3.32091
11556	-425.6649	-503.7718	78.10687	0.0649385	0.0212886	0.0182816	0.0491329	0.00479791	0.0181663	0.101644	0.0732122	0.00753179	0.0169506	0.0114956	0.0935675	0.0304555	0.0816263	0.0671678	0.00782896	0.0441956	0.0209957	0.0243108	0.00786229	0.0274224	0.0295426	0.108705	0.117057	0.0488994	0.0136589	0.263667	0.0321055	0.0160132	0.105225	0.203103	0.133509	0.00797511	0.0121532	0.0340592	0.0274044	0.0392061	0.0546642	0.101181	0.0653218	0.0264642	0.0473848	0.0246909	0.024403	0.0254469	0.0969521	0.0499617	0.0524012	0.0135186	0.0258832	0.029068	0.135749	0.214037	0.0726641	0.271006	0.0585971	0.00637037	0.449926	2.10015	0.4574367	1.542563	0.199124	0.455178	0.782274	1.27832	2.19694	5.02198	1.166907	3.37219	0.4284703	0.0192073	0.00629668	0.00540729	0.0145324	0.00141911	0.00537319	0.0300641	0.0216545	0.00222773	0.0050136	0.00340014	0.0276751	0.00900804	0.0241432	0.0198667	0.00231563	0.013072	0.00621004	0.00719058	0.00232549	0.00811092	0.00873804	0.0321524	0.0346228	0.0144633	0.00403999	0.0779866	0.00949606	0.00473633	0.0311233	0.0600732	0.039489	0.00235886	0.00359463	0.0100739	0.0081056	0.0115963	0.0161684	0.029927	0.0193207	0.00782751	0.0140153	0.00730299	0.00721784	0.00752661	0.0286762	0.0147775	0.0154991	0.00399849	0.00765567	0.00859766	0.0401516	0.0633073	0.0214924	0.0801575	0.0173317	0.00188421	0.771282	0.228718	3.380923
11592	-425.6713	-505.1384	79.46709	0.0398677	0.0169049	0.032548	0.0163202	0.00842434	0.000502608	0.0888648	0.16006	0.0185322	0.0392608	0.0092169	0.0806341	0.00649704	0.00719565	0.0546438	0.0165588	0.00375821	0.0296136	0.0175323	0.0303035	0.00328753	0.0292436	0.152771	0.0718966	0.0496105	0.0537339	0.251156	0.0252052	0.0148535	0.0614058	0.0162765	0.0239437	0.0287898	0.0289994	0.00462315	0.0275096	0.00248191	0.0165528	0.0324565	0.0289368	0.0351049	0.0169134	0.00874865	0.00839862	0.013515	0.0236406	0.0655047	0.097772	0.0431676	0.0342488	0.0577223	0.120977	0.00361653	0.0563836	0.0167571	0.0921064	0.0240943	0.318968	2.36206	0.3059559	1.694044	0.187005	0.441449	0.774835	1.2906	2.26527	5.34745	1.212312	5.53689	0.270076	0.017187	0.00728773	0.0140315	0.00703563	0.00363174	0.000216675	0.0383097	0.0690018	0.00798924	0.0169253	0.00397341	0.0347614	0.00280088	0.00310205	0.023557	0.00713851	0.00162016	0.0127664	0.00755819	0.0130639	0.00141725	0.0126069	0.0658598	0.0309947	0.0213871	0.0231647	0.108273	0.010866	0.00640337	0.0264721	0.00701681	0.0103221	0.0124113	0.0125017	0.00199304	0.0118594	0.00106995	0.00713591	0.013992	0.0124747	0.0151337	0.00729138	0.00377155	0.00362065	0.00582633	0.0101915	0.0282391	0.0421496	0.0186096	0.0147647	0.0248841	0.0521532	0.00155909	0.024307	0.00722399	0.0397071	0.0103871	0.847022	0.152978	2.319644
11628	-419.8416	-500.6453	80.80366	0.0049415	0.00342349	0.00223505	0.0274785	0.00306038	0.0118922	0.0111445	0.00174275	0.00619324	0.0429583	0.0109961	0.02676	0.0525501	0.0022676	0.0339933	0.00436225	0.0147183	0.00127592	0.000265514	0.0147845	6.74591e-05	0.002872	0.0741274	0.0460559	0.0180338	0.0079545	0.077048	0.010742	0.0252253	0.0239386	0.0393444	0.0215094	0.19783	0.000764915	0.0467923	0.0509838	0.0103557	0.0179061	0.05509	0.0201871	0.0810831	0.0147164	0.0191497	0.0200213	0.00897554	0.000103965	0.00821737	0.00851037	0.0296079	0.0080145	5.3721e-05	0.0394511	0.0004315	0.0231689	0.0154389	0.0638876	0.0210843	0.218907	2.56219	0.4503336	1.549666	0.0503603	0.232812	0.634625	1.57573	4.29531	19.8569	2.160929	3.441152	0.1708754	0.00356584	0.00247043	0.00161284	0.0198288	0.0022084	0.00858156	0.00804201	0.00125759	0.00446911	0.0309992	0.00793487	0.0193103	0.0379207	0.00163632	0.0245299	0.00314785	0.0106209	0.000920715	0.000191598	0.0106687	4.86792e-05	0.00207247	0.0534911	0.0332344	0.0130134	0.00574005	0.0555986	0.00775156	0.0182028	0.0172743	0.0283913	0.0155214	0.142757	0.00055197	0.0337658	0.0367904	0.00747278	0.0129212	0.0397536	0.0145672	0.0585104	0.0106195	0.0138186	0.0144476	0.00647685	7.50224e-05	0.00592974	0.00614117	0.0213654	0.00578335	3.87656e-05	0.0284684	0.000311375	0.0167189	0.0111408	0.046102	0.0152147	0.774833	0.225167	1.385789
11664	-424.7165	-505.7043	80.98782	0.00650795	0.0107009	0.0387852	0.00988675	0.0130607	0.00324344	0.0216223	0.0187531	0.00520094	0.046111	0.00593866	0.0459436	0.00835759	0.0369309	0.00487344	0.0221259	0.00309995	0.00407571	0.00398183	0.0068247	0.00110033	0.0186967	0.0316292	0.0801314	0.0238228	0.0225322	0.097697	0.010307	0.00704286	0.0484771	0.0128302	0.0137628	0.0478005	0.00389733	0.00895496	0.00759569	0.0572149	0.0195017	0.0627424	0.0452136	0.0404176	0.00485362	0.0129741	0.0225708	0.0171585	0.00505634	0.0105756	0.00620186	0.0313531	0.00848351	0.00676684	0.025324	0.00221452	0.00534242	0.0239808	0.0393004	0.000232483	0.27597	2.44806	0.4554241	1.544576	0.0579624	0.249335	0.648347	1.54238	4.01067	17.2526	2.059272	3.391511	0.22546	0.00542428	0.00891907	0.0323269	0.00824046	0.0108859	0.00270336	0.0180219	0.0156304	0.00433491	0.0384329	0.00494979	0.0382933	0.00696593	0.0307814	0.00406194	0.0184416	0.00258376	0.00339704	0.00331879	0.00568829	0.000917108	0.0155834	0.0263624	0.0667883	0.0198559	0.0187802	0.081429	0.00859071	0.00587012	0.040405	0.0106938	0.0114711	0.039841	0.00324837	0.00746382	0.00633089	0.0476878	0.0162544	0.0522948	0.0376848	0.0336875	0.00404542	0.0108137	0.0188124	0.0143014	0.00421438	0.00881458	0.00516916	0.0261324	0.00707088	0.00564006	0.0211072	0.00184577	0.00445282	0.0199876	0.0327563	0.000193771	0.772288	0.227712	1.199782
11700	-422.1663	-504.1171	81.95084	0.00168104	0.0243989	0.0240643	0.0213867	0.00124265	0.000203676	0.0979143	0.0120238	0.00129555	0.0560328	0.00954767	0.02811	0.00939247	0.00938685	0.023482	0.00645533	0.00791904	0.010892	0.011873	0.00115989	0.00732894	0.0134349	0.0219921	0.0240489	0.0206988	0.0118506	0.123663	0.00623153	0.0203126	0.0112169	0.0223007	0.0127977	0.052456	0.0185047	0.0191121	0.0401492	0.0021186	0.0217134	0.0429694	0.0250405	0.0831015	0.00456521	0.0319522	0.00627145	0.0159906	0.0375057	0.0256361	0.0133171	0.0085984	0.0290613	0.0200939	0.0211633	0.00466815	0.0303034	0.0344697	0.0088465	0.00373404	0.336259	2.32748	0.7264665	1.273534	0.0988141	0.323423	0.703165	1.42214	3.09193	10.12	1.673554	1.753052	0.288947	0.00133875	0.0194308	0.0191644	0.017032	0.000989621	0.000162204	0.077977	0.0095755	0.00103175	0.0446234	0.00760358	0.0223863	0.00747998	0.0074755	0.0187006	0.0051409	0.00630657	0.00867417	0.00945543	0.000923715	0.00583663	0.0106993	0.0175141	0.0191521	0.0164841	0.00943759	0.098483	0.00496267	0.0161766	0.00893289	0.0177598	0.0101918	0.041775	0.0147368	0.0152205	0.031974	0.00168721	0.0172922	0.03422	0.0199418	0.0661804	0.00363564	0.0254461	0.00499446	0.0127346	0.0298688	0.0204161	0.0106054	0.00684759	0.0231438	0.0160024	0.016854	0.00371762	0.0241331	0.027451	0.00704518	0.00297371	0.636767	0.363233	1.255681
11736	-429.93	-509.5613	79.63136	0.079244	0.0430589	0.0847866	0.0472591	0.00213544	0.022059	0.0433352	0.0438882	0.00755165	0.0255575	0.0345082	0.0344409	0.0465498	0.0649245	0.00733981	0.0852668	0.0250858	0.00717746	0.0336884	0.00164747	0.00271274	0.0388606	0.0587433	0.240433	0.0470228	0.0367046	0.136531	0.0332606	0.032701	0.0166443	0.0218293	0.0636847	0.147427	0.0529738	0.0140344	0.0431208	0.0283294	0.0174084	0.18575	0.0298579	0.0823737	0.0693729	0.0463477	0.00612517	0.00844458	0.0180659	0.0510324	0.00874401	0.0101695	0.00362424	0.172752	0.0261345	0.00135563	0.00957493	0.0463826	0.0178763	0.00757966	0.317955	2.36409	0.5123142	1.487686	0.122805	0.359591	0.72681	1.37588	2.78093	8.14296	1.516387	2.903854	0.2689868	0.0307924	0.0167317	0.0329461	0.0183638	0.000829783	0.00857163	0.0168391	0.017054	0.0029344	0.00993105	0.0134091	0.013383	0.0180882	0.0252282	0.00285208	0.0331327	0.00974778	0.002789	0.0130905	0.00064017	0.00105411	0.0151004	0.0228263	0.0934268	0.018272	0.0142626	0.053053	0.0129243	0.0127069	0.00646758	0.00848237	0.0247464	0.0572867	0.0205844	0.00545344	0.0167558	0.0110081	0.0067645	0.0721784	0.0116021	0.0320086	0.0269567	0.0180097	0.0023801	0.00328137	0.00701999	0.01983	0.00339772	0.00395162	0.0014083	0.0671275	0.0101553	0.000526765	0.0037206	0.0180232	0.00694633	0.00294528	0.743843	0.256157	2.57349
11772	-435.6278	-517.0477	81.41995	0.0211477	0.00972847	0.0397248	0.0153691	0.0107672	0.00196722	0.0585301	0.00846473	0.00464756	0.00842631	0.00932346	0.0101231	0.0297363	0.0141015	0.00561221	0.000413724	0.0133911	0.0113046	0.00227599	0.0140157	0.00376104	0.00945005	0.0122794	0.0243562	0.0446209	0.0384743	0.057201	0.0276884	0.0305751	0.0123677	0.0244077	0.0307893	0.0204864	0.0752337	0.0111866	0.00232474	0.0475767	0.00454906	0.000833006	0.0116283	0.0520036	0.0428439	0.0327748	0.0214778	0.00534537	0.00550612	0.0535443	0.00523537	0.0285455	0.0114659	0.0578257	0.000305649	0.0122211	0.0129803	0.0177707	0.0101884	0.0214246	0.355792	2.28842	0.6378996	1.3621	0.0608853	0.25539	0.653218	1.53088	3.91558	16.4243	2.023699	2.13529	0.31095	0.01807	0.00831266	0.0339436	0.0131324	0.00920022	0.00168093	0.0500121	0.00723284	0.00397119	0.0072	0.00796659	0.00864988	0.0254087	0.0120492	0.00479545	0.000353513	0.0114423	0.00965943	0.00194476	0.0119759	0.00321368	0.00807476	0.0104923	0.0208115	0.0381271	0.032875	0.0488764	0.0236588	0.0261254	0.0105678	0.0208556	0.0263085	0.017505	0.0642847	0.00955857	0.00198641	0.0406527	0.00388702	0.000711777	0.00993599	0.0444354	0.0366087	0.028005	0.018352	0.00456745	0.0047048	0.0457519	0.00447345	0.0243912	0.00979728	0.0494102	0.000261167	0.0104426	0.0110912	0.0151845	0.00870568	0.0183066	0.68105	0.31895	1.17032
